prompt_id	prompt_text	ref_id	reference_name	reference_text	model_id	model_name	candidate_text	win_ratio	counts
3043	32 feet , six inches !	20	Cornell Movie DC Baseline	i 'm lookin ' , i 'm lookin ' !	26	Demo Model 2	do you think so ?		
3044	we 're alive !	20	Cornell Movie DC Baseline	we made it . commander , we made it . ' m alexander sort ov ) by grabtnar ' s h~mmer , we ove to te ono 'tale .	26	Demo Model 2	are you kidding ? you 're just kidding .		
3045	we 're still drifting .	20	Cornell Movie DC Baseline	the mooring hasn 't come taught .	26	Demo Model 2	but you two used to do everything together .		
3046	another historical inaccuracy .	20	Cornell Movie DC Baseline	would somebody shut this guy up ?	26	Demo Model 2	well the national anthem of canada is out of the world .		
3047	it 's almost over ! !	20	Cornell Movie DC Baseline	no . it 's not .	26	Demo Model 2	how much is it ?		
3048	it smells damp .	20	Cornell Movie DC Baseline	it 's just been empty a while .	26	Demo Model 2	it 's central park ! how can you afford it ?		
3049	where are you ?	20	Cornell Movie DC Baseline	in here .	26	Demo Model 2	on the second floor .		
3050	first time for everything .	20	Cornell Movie DC Baseline	that 's right .	26	Demo Model 2	oh i 'm sorry . i 'll ask my mother for me .		
3051	what 's wrong ?	20	Cornell Movie DC Baseline	i can 't stand it . oh god , i can 't stand it !	26	Demo Model 2	there 's a girl in my company that i really like but i always get shy when she is around .		
3052	where is he ?	20	Cornell Movie DC Baseline	where he used to live . you can catch the riot squad -- it 's just going out .	26	Demo Model 2	he is in the hospital with his dad .		
3053	thank you .	20	Cornell Movie DC Baseline	you 're welcome .	26	Demo Model 2	i 'm very sorry about this .		
3054	i 'll be in touch .	20	Cornell Movie DC Baseline	no you won 't . but it 's okay . you have stuff you got ta do .	26	Demo Model 2	ok . i 'll talk to you later .		
3055	who is it ?	20	Cornell Movie DC Baseline	absolutely , gabrielle . someone from work ! sorry about that , gabrielle . uh-huh . exactly .	26	Demo Model 2	supervisor . open the door .		
3056	here , i got it .	20	Cornell Movie DC Baseline	no , no . when you play for me , i pick up all the tabs .	26	Demo Model 2	you ll need to take care of the video .		
3057	shoot pool , fast eddie .	20	Cornell Movie DC Baseline	i 'm shootin ' pool , fats . when i miss you can shoot .	26	Demo Model 2	well we have a nurse .		
3058	your treat .	20	Cornell Movie DC Baseline	yes . my treat .	26	Demo Model 2	thank you . i think i 'll have the bill .		
3059	indy , look !	20	Cornell Movie DC Baseline	that 's it . pankot palace .	26	Demo Model 2	i 'm not really into racecar driving .		
3060	anymore ideas ... ?	20	Cornell Movie DC Baseline	yeah -- this time you 're gon na help !	26	Demo Model 2	well there are some things that you do n't have in mind .		
3061	some agent you are .	20	Cornell Movie DC Baseline	why don 't you get out of my face .	26	Demo Model 2	yes i am . i 'll be glad to see you .		
3062	who 's that ?	20	Cornell Movie DC Baseline	that 's room service . they usually knock first . come on in ... over here , please .	26	Demo Model 2	saint <unk> 's the saint of lost causes . like my cousin anna who ca n't stop getting pregnant . she 's a lost cause .		
3063	who 's she ?	20	Cornell Movie DC Baseline	now ? she 's a night manager at mcdonalds .	26	Demo Model 2	a classmate of mine .		
3064	every week --	20	Cornell Movie DC Baseline	i 'm dying .	26	Demo Model 2	where do you live ?		
3065	i don 't believe it !	20	Cornell Movie DC Baseline	bugging the district attorney 's office of new orleans ! it 's outrageous !	26	Demo Model 2	what a great goal !		
3066	dr. carlson 's dead ?	20	Cornell Movie DC Baseline	an explosion , just like paul 's .	26	Demo Model 2	yes . what about some words ?		
3067	can we get through these ?	20	Cornell Movie DC Baseline	sure but what good will that do ?	26	Demo Model 2	of course you can take them back with a receipt .		
3068	how old you ?	20	Cornell Movie DC Baseline	17 .	26	Demo Model 2	that 's a secret .		
3069	what is it ?	20	Cornell Movie DC Baseline	new york . 1986 . viktor yurilivich .	26	Demo Model 2	it s for a job . it looks perfect for you .		
3070	did you call ?	20	Cornell Movie DC Baseline	the line was busy . i 'll try again .	26	Demo Model 2	yes . with a warning on me .		
3071	have they harmed you ?	20	Cornell Movie DC Baseline	no . they watch me closely , but they haven 't harmed me .	26	Demo Model 2	no they 're on the floor .		
3072	wait , jack .	20	Cornell Movie DC Baseline	nay . this time we strike first !	26	Demo Model 2	we have your reservation . could you fill up these forms please ?		
3073	i put him to work .	20	Cornell Movie DC Baseline	what 's wrong ?	26	Demo Model 2	which he is doing ?		
3074	my mother would die .	20	Cornell Movie DC Baseline	let 's shut up and not kill her .	26	Demo Model 2	but a lot of children are pretty ill . you can imagine what 's more .		
3075	been thinking ?	20	Cornell Movie DC Baseline	no .	26	Demo Model 2	i think i 'm too excited to go .		
3076	that just hurt a lot .	20	Cornell Movie DC Baseline	i 've always wanted to kill someone . can i do it ?	26	Demo Model 2	how about your mother ?		
3077	had enough ?	20	Cornell Movie DC Baseline	even the alarm didn 't wake him .	26	Demo Model 2	a little more did n't mean to forget it .		
3078	who invited you ?	20	Cornell Movie DC Baseline	i 'm in my party mood .	26	Demo Model 2	we 're invited all the sophomore friends from school .		
3079	charming chap .	20	Cornell Movie DC Baseline	nice puss to meet in a dark alley .	26	Demo Model 2	what is the color of the old man ?		
3080	if you want me to !	20	Cornell Movie DC Baseline	sure - sure . don 't you worry . i 'll take care of you .	26	Demo Model 2	ok . let 's go and enjoy your dinner together .		
3081	i 'm thirty .	20	Cornell Movie DC Baseline	oh , you 're going to make life very simple .	26	Demo Model 2	what time is it going to be ?		
3082	what 's this ?	20	Cornell Movie DC Baseline	it 's an edna named after zed 's ex wife . all you do is at the target . the scope matches the image with the image on your retina . the barrel will find the target on its own .	26	Demo Model 2	it 's my geography sir . the map of africa you set us .		
3083	you ain 't lying .	20	Cornell Movie DC Baseline	when you go busting your fists against a stone wall , you 're not using your brains . cause that 's what the white man wants you to do . look at you .	26	Demo Model 2	i m not lying .		
3084	she know ?	20	Cornell Movie DC Baseline	if she got eyes , she do .	26	Demo Model 2	yes her mother is a bachelor .		
3085	i 'm outta here .	20	Cornell Movie DC Baseline	wait for me !	26	Demo Model 2	what would you like to order ?		
3086	order , gentlemen !	20	Cornell Movie DC Baseline	mr. president -- i stand guilty as *framed* ! because section forty is graft , and i was ready to say so . i was ready to tell you that one man in my state -- mister james taylor -- was putting that dam through for his own profit !	26	Demo Model 2	all right . would you like some more coffee ?		
3087	sounds good to me .	20	Cornell Movie DC Baseline	let 's do it .	26	Demo Model 2	where can we go to get both ?		
3088	stay away !	20	Cornell Movie DC Baseline	or you 'll what ? can me ?	26	Demo Model 2	how many days do you need ?		
3089	get mad !	20	Cornell Movie DC Baseline	but i just don 't feel it .	26	Demo Model 2	how many pounds ?		
3090	is that something precious ?	20	Cornell Movie DC Baseline	no , that 's , ..that 's fine	26	Demo Model 2	it sure is .		
3091	what 's wrong , mother ?	20	Cornell Movie DC Baseline	sshhh ! he 's in there .	26	Demo Model 2	she 's a healthy girl .		
3092	make it ice cold .	20	Cornell Movie DC Baseline	not in your condition . make it tepid , gaston ... tepid and tender . and lay out his gray suit . afterwards i 'll drive you through the bois . slowly ... in waltz time .	26	Demo Model 2	yes that 's really a good idea .		
3093	gabriel ? are you asleep ?	20	Cornell Movie DC Baseline	we 're low on salt . i should go to pembroke and get some .	26	Demo Model 2	i try to think about it .		
3094	how does he do that ?	20	Cornell Movie DC Baseline	they 'll be anchored on the lee side . haul your wind , and keep to the weather of the island --	26	Demo Model 2	because he likes to bother you very much .		
3095	it will be an ascension .	20	Cornell Movie DC Baseline	i 'm so excited , icarus .	26	Demo Model 2	that 's good . can i have the key and the car ready ?		
3096	how far have you gotten ?	20	Cornell Movie DC Baseline	well , i 've just been able to get off that norway coast - so far .	26	Demo Model 2	i had it for forty years but it 's still another we 've got to do .		
3097	they 've taken your clothes ?	20	Cornell Movie DC Baseline	they decreed me a savage , and now they have made me one .	26	Demo Model 2	please take care of them .		
3098	feel a little foolish ?	20	Cornell Movie DC Baseline	not yet .	26	Demo Model 2	no way to control is really using common sense when you plan your eating habits .		
3099	he wants the money .	20	Cornell Movie DC Baseline	no , baby . he wants me .	26	Demo Model 2	so he is responsible to the entire weddingarrangement costs money .		
3100	where 's shorty ?	20	Cornell Movie DC Baseline	i don 't know . he was right behind me a minute ago .	26	Demo Model 2	it 's in the east foot .		
3101	what did you just say ?	20	Cornell Movie DC Baseline	pussy-willows , dottie !	26	Demo Model 2	are you deaf or what ?		
3102	tell me your name .	20	Cornell Movie DC Baseline	ann bishop millaney .	26	Demo Model 2	my name is paul .		
3103	so what should i wear ?	20	Cornell Movie DC Baseline	i don 't know . casual but nice . they think you 're a writer .	26	Demo Model 2	your usual shirt and shoes .		
3104	stop crying !	20	Cornell Movie DC Baseline	don 't yell at her !	26	Demo Model 2	that s something like that .		
3105	got ta go .	20	Cornell Movie DC Baseline	right .	26	Demo Model 2	would you mind telling me what you said ?		
3106	hi , dad .	20	Cornell Movie DC Baseline	hello , lainey .	26	Demo Model 2	you must have been fired by our office manager .		
3107	megan halesy ' little sister .	20	Cornell Movie DC Baseline	shit . you 're kidding me . nope . brenda brenda ! grant hell , you were --	26	Demo Model 2	ok her name is <unk> ?		
3108	are you nervous ?	20	Cornell Movie DC Baseline	no , ma'am .	26	Demo Model 2	i m nervous . i can never know anybody there .		
3109	good night , mike .	20	Cornell Movie DC Baseline	sleep good .	26	Demo Model 2	i 'm going to end up with the weekend .		
3110	shut up , animal !	20	Cornell Movie DC Baseline	maybe they were layin ' for 'em out there !	26	Demo Model 2	no listen to me . perhaps it 's my fault that i treat everybody so well . maybe in other people 's eyes i want you to be my girlfriend . but . . .		
3111	doctor soran ?	20	Cornell Movie DC Baseline	yes , yes , captain . thank you for coming .	26	Demo Model 2	no . you will have to wait for long .		
3112	... no response , sir .	20	Cornell Movie DC Baseline	sensors , captain ?	26	Demo Model 2	listen i know who you are . if you call this number again i ll call the police . you ll be arrested .		
3113	what 's she doing here ?	20	Cornell Movie DC Baseline	chekov 's on reliant , isn 't he ?	26	Demo Model 2	she 's master degree .		
3114	phaser lock inoperative , sir .	20	Cornell Movie DC Baseline	best guess , mr. sulu . fire when ready .	26	Demo Model 2	ok i will send someone over to pick it up .		
3115	i 'm only half human .	20	Cornell Movie DC Baseline	deanna troi of betazed . empathic and telepathic abilities , ship 's counselor . all of this i knew ... but i didn 't know you were so beautiful .	26	Demo Model 2	the average grade of your life ?		
3116	steering wheel ...	20	Cornell Movie DC Baseline	what .	26	Demo Model 2	i 'm sorry it 's a lot easier to take a new look .		
3117	who 's strickland ?	20	Cornell Movie DC Baseline	deputy commissioner palmer strickland . the sanctimonious prick who busted me out . his ass is so tight when he farts only dogs can hear it . i know this guy . if there 's one cop who 's not dirty it 's him .	26	Demo Model 2	it 's ellie and her friends .		
3118	20 bucks ?	20	Cornell Movie DC Baseline	yeah . hey thanks . that 's real nice , travis .	26	Demo Model 2	for one thing that i like it . it 's a piece of cake .		
3119	check and mate .	20	Cornell Movie DC Baseline	dream on .	26	Demo Model 2	you must feel very different in a year .		
3120	an accident , nathan .	20	Cornell Movie DC Baseline	she was eighteen years old ! there were four of them . they stabbed her fifty three times ! where 's the fucking accident ? ! huh ? ! where is it ? !	26	Demo Model 2	but we 're going to spend a much money in furnishing and decorating . i think we could get a much cheaper place that 's already furnished .		
3121	what happened ?	20	Cornell Movie DC Baseline	what time is it ?	26	Demo Model 2	i was robbed .		
3122	is he all right ?	20	Cornell Movie DC Baseline	just a dream . you should sleep too . you 're still not well .	26	Demo Model 2	i 'm not sure but he 's really cute .		
3123	holy shit .	20	Cornell Movie DC Baseline	lem me see the map .	26	Demo Model 2	ok . let 's play it again .		
3124	see you , warren .	20	Cornell Movie DC Baseline	bye , ted .	26	Demo Model 2	sorry i 'm very busy .		
3125	so what ?	20	Cornell Movie DC Baseline	the owl is a messenger . when one shows itself to a sioux ... it means someone 's gon na die . the owl told him about leo .	26	Demo Model 2	you want to watch don t you ?		
3126	what are you doing here ?	20	Cornell Movie DC Baseline	everybody 's got to be somewhere . ..now we 're right with you . you are inverted . roll it , cougar .	26	Demo Model 2	we 're watching a football match . what 's the matter ?		
3127	need a ride ?	20	Cornell Movie DC Baseline	the last resort ! quick !	26	Demo Model 2	i 'll get there for you .		
3128	oh my god .	20	Cornell Movie DC Baseline	son of a bitchin ' lowlife , putrid , scum ...	26	Demo Model 2	we are terribly sorry for that . could you please buy a new one and give us the receipt ? we will refund the cost of the laundry and the new sweater .		
3129	another , frank ... ?	20	Cornell Movie DC Baseline	... everybody . mike says , 'pat , you mean to tell me for a buck you get a free lunch and a beer , and then you go in the back and get laid ? ' 'that 's correct . ' mike says , 'pat . have you been in this bar ? ' pat says , 'no , but my sister has ... ' everyone . buy yourself one too .	26	Demo Model 2	what a pity .		
3130	where you going ?	20	Cornell Movie DC Baseline	to take a piss .	26	Demo Model 2	i m going to nanchang .		
3131	is it good ?	20	Cornell Movie DC Baseline	i don 't know . it might be ...	26	Demo Model 2	sure . it is a most popular dish .		
3132	just trying to be helpful .	20	Cornell Movie DC Baseline	well , mary , you 're about as helpful as a broken sewer pipe . you do know what runs out of a sewer pipe , don 't you ?	26	Demo Model 2	be careful !		
3133	try again .	20	Cornell Movie DC Baseline	deepcore , this is cab one . we need assistance , over . deepcore , this --	26	Demo Model 2	i 'm glad you did n't do me .		
3134	are you frightened ?	20	Cornell Movie DC Baseline	yes .	26	Demo Model 2	frightened ? you 've been joking .		
3135	i hope he fell off .	20	Cornell Movie DC Baseline	don 't be callous .	26	Demo Model 2	how about coming ? i 'll come down to your house this weekend .		
3136	what ? where ?	20	Cornell Movie DC Baseline	just behind us , over to the right .	26	Demo Model 2	i have spoken my mind and can go anywhere now .		
3137	no heart to burn .	20	Cornell Movie DC Baseline	everybody has a heart - except some people . of course i 've got bicarb . there 's a box in the pantry . we 'll put your name on it . max fabian . it 'll say there . always . just for you .	26	Demo Model 2	but it 's not good for me .		
3138	donald segretti ?	20	Cornell Movie DC Baseline	that 's right .	26	Demo Model 2	yes . you forgot about it yesterday .		
3139	-- i 'm sure --	20	Cornell Movie DC Baseline	-- i 'm not sure , it still feels thin --	26	Demo Model 2	i do n't know . it looks a little wrong down .		
3140	say that again , kevin ?	20	Cornell Movie DC Baseline	uh ... i thought you might know a trick or something . to make her , you know ...	26	Demo Model 2	kevin does have problems with him .		
3141	okay , explain .	20	Cornell Movie DC Baseline	i can 't , i have no idea how he 's doing it . and that leaves you trailing , jim . you got ta get your act together .	26	Demo Model 2	as a matter of fact i have n't danced for a long time .		
3142	what was that ?	20	Cornell Movie DC Baseline	that was your dinner ! i do hope there is no cabbage in paris !	26	Demo Model 2	oh no . i broke your vase accidentally .		
3143	i 'm not .	20	Cornell Movie DC Baseline	this is monica and ryan . mac and clair .	26	Demo Model 2	i 'm going to have to write you a ticket .		
3144	let 's get the kids .	20	Cornell Movie DC Baseline	oh my god , the sitter .	26	Demo Model 2	on the other line ?		
3145	someone who follows his heart !	20	Cornell Movie DC Baseline	right ... because every ant 's important !	26	Demo Model 2	did n't you know ?		
3146	what 's that ?	20	Cornell Movie DC Baseline	just something i read in the free press .	26	Demo Model 2	it 's the automatic teller machine .		
3147	stay here .	20	Cornell Movie DC Baseline	be careful -- there 're two of them .	26	Demo Model 2	thank you . i do n't want to be late .		
3148	he was ... taken .	20	Cornell Movie DC Baseline	he was killed .	26	Demo Model 2	would you please come to my office this afternoon ?		
3149	why are you working today ?	20	Cornell Movie DC Baseline	holidays are our busiest days . no one likes to be alone on holidays . i know i don 't .	26	Demo Model 2	i had to work at a polling place last year .		
3150	looking for intelligent life ?	20	Cornell Movie DC Baseline	looking for something -- someone .	26	Demo Model 2	you think that i 'm really interested in this job .		
3151	maybe you inspire me .	20	Cornell Movie DC Baseline	that sounds like horseshit .	26	Demo Model 2	well i am grown to move up with a new leaf .		
3152	i might do it wrong .	20	Cornell Movie DC Baseline	not possible .	26	Demo Model 2	what did you do yesterday ?		
3153	you okay ?	20	Cornell Movie DC Baseline	yeah . just grazed me . the professor 's under the floor too ... with the overthruster ...	26	Demo Model 2	i really want to be going to so soon i decided to get into nyu .		
3154	you 'll be back ?	20	Cornell Movie DC Baseline	don 't worry about that , compadre . i 'll be back .	26	Demo Model 2	ok . i want to have a beer on this weekend .		
3155	fuck you , phil .	20	Cornell Movie DC Baseline	fuck you , too nick .	26	Demo Model 2	no problem i can wait .		
3156	it looks done .	20	Cornell Movie DC Baseline	think so ?	26	Demo Model 2	i did . just like my receipt .		
3157	not on him , chief .	20	Cornell Movie DC Baseline	agent hurley ...	26	Demo Model 2	really ? i am glad to tell him .		
3158	cool , huh huh huh .	20	Cornell Movie DC Baseline	that 's why i 'm bussing it across america . i 'm so glad you 're here . jim , i want you to meet two nice boys .	26	Demo Model 2	i know . stay with me . she then decided to get her revenge by revealing the company secret and killing the boss . first though she had to discover her true cat nature . at the end she had a big fight with sharon stone who was the real danger in the company . she had actually murdered the boss who		
3159	she 's only fourteen ...	20	Cornell Movie DC Baseline	... acts like she 's thirty-five .	26	Demo Model 2	oh that 's so old . she must be very handsome .		
3160	let him try .	20	Cornell Movie DC Baseline	of course , right this way , mr. malkovich . compliments of the house .	26	Demo Model 2	but he took some newspaper away without me .		
3161	that ... fucking ... bitch !	20	Cornell Movie DC Baseline	it 's all a goddamn fake . like lenin said , look for the person who will benefit . and you will , uh , you know , you 'll , uh , you know what i 'm trying to say --	26	Demo Model 2	thank you . it s on the way to the tower .		
3162	eau de suckhead . tasty .	20	Cornell Movie DC Baseline	we 'll split into three units . first team that makes contact wins the prize . try to maintain radio silence from here on out .	26	Demo Model 2	ok that 's why we want to change some <unk> in china .		
3163	are you alright ?	20	Cornell Movie DC Baseline	... .i don 't know .	26	Demo Model 2	i know i 'm fine . i really do n't want to be late .		
3164	are you treadstone ?	20	Cornell Movie DC Baseline	am i treadstone ? me ? what the hell 're you talking about ?	26	Demo Model 2	i 've just taken it a lot of work .		
3165	stop where you are .	20	Cornell Movie DC Baseline	what ?	26	Demo Model 2	i am supposed to go to the airport to see if you could please go any further .		
3166	what ? ... oh ...	20	Cornell Movie DC Baseline	madam ... cut to woman turning , half in flirtatious conversation . it is sam 's mother , but miraculously another twenty years younger and ... a parody of sam 's dream girl .	26	Demo Model 2	it 's kind of hard to say .		
3167	don 't you work here ?	20	Cornell Movie DC Baseline	not anymore !	26	Demo Model 2	yes i have been here for three years .		
3168	are you okay ?	20	Cornell Movie DC Baseline	get away from me !	26	Demo Model 2	i really wanted to get into nyu .		
3169	do you mean that ?	20	Cornell Movie DC Baseline	he wants to know do i mean that .	26	Demo Model 2	i mean what s up with the locks and iron bars on your windows .		
3170	my dad 's down there !	20	Cornell Movie DC Baseline	he 's dead ! we 've got to get the fuck out of here !	26	Demo Model 2	we take the subway . it 's dry and dogs .		
3171	what 'd he say ?	20	Cornell Movie DC Baseline	don 't be tedious , waiter . dr. long called it elvis .	26	Demo Model 2	he said he would tell us the secret of becoming a successful man .		
3172	you 're very easily amused .	20	Cornell Movie DC Baseline	i always like to see the funny side of things . no sense crying when you don 't have to . and you 're so funny . looking at you , i forget all about my toothache .	26	Demo Model 2	i 'm glad you finally see . can you leave me some way ?		
3173	like you 're better !	20	Cornell Movie DC Baseline	i can whip your ass .	26	Demo Model 2	why not ? i think i 've got something wrong with it .		
3174	you open ?	20	Cornell Movie DC Baseline	yeah .	26	Demo Model 2	yes i 've just come here .		
3175	is he staying here ?	20	Cornell Movie DC Baseline	he 's moving to the big city next week . he wants to be a metal singer .	26	Demo Model 2	yes he 's in the hospital .		
3176	are you an epileptic ?	20	Cornell Movie DC Baseline	no , sir .	26	Demo Model 2	i am a realist .		
3177	you 're going too fast .	20	Cornell Movie DC Baseline	but you know what ? nothing matters , anyway . we are insignificant out here in the big nowhere , say the badass sociopath in my backseat . right ? yeah . that 's one thing i 've got to thank you for , bro . and i never saw it that way ...	26	Demo Model 2	i know . i feel very sorry .		
3178	here 's the patrol .	20	Cornell Movie DC Baseline	she 's got him ! you hear that ?	26	Demo Model 2	thank you . room 402 . you 're on the 4th floor . this way please .		
3179	how do you know that ?	20	Cornell Movie DC Baseline	look at the bottom of the screen . you see the icon with the arrow pointing left ? click on that ... twice .	26	Demo Model 2	she told me that peter and she has a quarrel last <unk> and she left this morning bag and baggage .		
3180	we 'll show that to ...	20	Cornell Movie DC Baseline	show what ? it 's gone . he wrote a self destruct virus into the code , so it would only play until we try to copy it . then it erased itself . gone ... do you remember what you saw ?	26	Demo Model 2	what kind of drink do you want ?		
3181	crash victim ?	20	Cornell Movie DC Baseline	yes .	26	Demo Model 2	no i did n't know him .		
3182	good luck .	20	Cornell Movie DC Baseline	you , too . kick ass today .	26	Demo Model 2	i need it . thank you .		
3183	when do we go ?	20	Cornell Movie DC Baseline	tonight .	26	Demo Model 2	about one month .		
3184	will he be alright ?	20	Cornell Movie DC Baseline	oh , yeah ... probably ...	26	Demo Model 2	i think so . i wo n't .		
3185	hanover , listen ...	20	Cornell Movie DC Baseline	shut up !	26	Demo Model 2	what kind of music do you like ?		
3186	she 's pretty .	20	Cornell Movie DC Baseline	thanks .	26	Demo Model 2	is she like you ?		
3187	'asian dawn movement ? '	20	Cornell Movie DC Baseline	i read about them in time magazine . when these revolutionary brothers and sisters are free , the hostages in this building will be taken to the roof and they will accompany us in helicopters to the los angeles international airport where you will be given further instructions . you have two hours to comply .	26	Demo Model 2	let 's see .		
3188	jesus ! are you serious ?	20	Cornell Movie DC Baseline	yes ! i 've dreamed of it for years , but your movie made me realize i 've got to take action . goodbye , penis !	26	Demo Model 2	i mean what s wrong ?		
3189	you really think so ?	20	Cornell Movie DC Baseline	absolutely ! it 's just the beginning . i promise this : if we stick together , one day i 'll make every single one of you famous .	26	Demo Model 2	yes . you have some other ideas ?		
3190	thanks for everything .	20	Cornell Movie DC Baseline	you bet .	26	Demo Model 2	you are very welcome . come back again .		
3191	what a surprise .	20	Cornell Movie DC Baseline	take as much room as you want	26	Demo Model 2	i thought you would like pe .		
